link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AGi04PqV9Rx6j-bcNrRKLjA,5,top,2026-03-25 03:20:12,2026-03-25 00:22:14,Video,,"CBS News, NASA to spend $20 billion on ambitious moon base",NASA to spend $20 billion on ambitious moon base,U,,
,plus,top,2026-03-25 03:20:12,2026-03-25 00:22:47,Bloomberg Businessweek,,Red Lobster is in trouble — and its young CEO is running out of time to save it,,M,,
https://apple.news/A5ASScUDjSnq6EQq2GtG3NA,6,top,2026-03-25 03:20:12,2026-03-24 18:23:15,Variety,,Frankie Muniz's Race Car Driver Career and NASCAR Schedule Forced 'Malcolm in the Middle' Reboot to Film Sundays to Thursdays: 'It Was Exhausting',Frankie Muniz's Race Car Driver Career and NASCAR Schedule Forced 'Malcolm in the Middle' Reboot to Film Sundays to Thursdays: 'It Was Exhausting',U,,
https://apple.news/A6nwKYpamQemrLlHmHnFxTg,1,top,2026-03-25 03:40:12,2026-03-25 00:40:13,The Washington Post,,"Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict, MORE COVERAGE",Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,U,,
https://apple.news/A8NRa-OtJTOqrmk7iY9ugfA,2,top,2026-03-25 03:40:12,,POLITICO,,"DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts","DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts",U,,
https://apple.news/AMdZ-9nIMRimpFDciM_nu-g,3,top,2026-03-25 03:40:12,,NPR,,Judge says government’s Anthropic ban looks like punishment,Judge says government’s Anthropic ban looks like punishment,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,4,top,2026-03-25 03:40:12,2026-03-25 00:41:45,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/AGi04PqV9Rx6j-bcNrRKLjA,5,top,2026-03-25 03:40:12,2026-03-25 00:42:13,Video,,"CBS News, NASA to spend $20 billion on ambitious moon base",NASA to spend $20 billion on ambitious moon base,U,,
,plus,top,2026-03-25 03:40:12,2026-03-25 00:42:46,Bloomberg Businessweek,,Red Lobster is in trouble — and its young CEO is running out of time to save it,,M,,
https://apple.news/AS5R4Ds2dT-WnRiyET-Fb4w,6,top,2026-03-25 03:40:12,2026-03-25 03:37:12,CNBC,,Private credit’s ‘zero-loss fantasy’ is ending as rising defaults loom,Private credit’s ‘zero-loss fantasy’ is ending as rising defaults loom,U,,
https://apple.news/A6nwKYpamQemrLlHmHnFxTg,1,top,2026-03-25 04:00:13,2026-03-25 01:00:14,The Washington Post,,"Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict, MORE COVERAGE",Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,U,,
https://apple.news/A8NRa-OtJTOqrmk7iY9ugfA,2,top,2026-03-25 04:00:13,,POLITICO,,"DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts","DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts",U,,
https://apple.news/AMdZ-9nIMRimpFDciM_nu-g,3,top,2026-03-25 04:00:13,,NPR,,Judge says government’s Anthropic ban looks like punishment,Judge says government’s Anthropic ban looks like punishment,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,4,top,2026-03-25 04:00:13,2026-03-25 01:01:46,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/AGi04PqV9Rx6j-bcNrRKLjA,5,top,2026-03-25 04:00:13,2026-03-25 01:02:14,Video,,"CBS News, NASA to spend $20 billion on ambitious moon base",NASA to spend $20 billion on ambitious moon base,U,,
,plus,top,2026-03-25 04:00:13,2026-03-25 01:02:47,Bloomberg Businessweek,,Red Lobster is in trouble — and its young CEO is running out of time to save it,,M,,
https://apple.news/AhfwTzo4QRQ2yD0kEit6fYQ,6,top,2026-03-25 04:00:13,2026-03-24 12:03:15,Vogue,,"Ciara and Russell, Travis Scott, and Law Roach Joined 160 Rising Stars for the Fashion Scholarship Fund Gala","Ciara and Russell, Travis Scott, and Law Roach Joined 160 Rising Stars for the Fashion Scholarship Fund Gala",U,,
https://apple.news/A6nwKYpamQemrLlHmHnFxTg,1,top,2026-03-25 04:20:12,2026-03-25 04:15:14,The Washington Post,,Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,U,,
https://apple.news/A8NRa-OtJTOqrmk7iY9ugfA,2,top,2026-03-25 04:20:12,,POLITICO,,"DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts","DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts",U,,
https://apple.news/AMdZ-9nIMRimpFDciM_nu-g,3,top,2026-03-25 04:20:12,,NPR,,Judge says government’s Anthropic ban looks like punishment,Judge says government’s Anthropic ban looks like punishment,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,4,top,2026-03-25 04:20:12,2026-03-25 04:15:40,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,5,top,2026-03-25 04:20:12,2026-03-25 04:15:13,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/AGi04PqV9Rx6j-bcNrRKLjA,6,top,2026-03-25 04:20:12,2026-03-25 04:15:41,Video,,"CBS News, NASA to spend $20 billion on ambitious moon base",NASA to spend $20 billion on ambitious moon base,U,,
,plus,top,2026-03-25 04:20:12,2026-03-25 04:16:09,Bloomberg Businessweek,,Red Lobster is in trouble — and its young CEO is running out of time to save it,,M,,
https://apple.news/A6nwKYpamQemrLlHmHnFxTg,1,top,2026-03-25 04:40:13,2026-03-25 04:15:14,The Washington Post,,Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,U,,
https://apple.news/A8NRa-OtJTOqrmk7iY9ugfA,2,top,2026-03-25 04:40:13,,POLITICO,,"DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts","DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts",U,,
https://apple.news/AMdZ-9nIMRimpFDciM_nu-g,3,top,2026-03-25 04:40:13,,NPR,,Judge says government’s Anthropic ban looks like punishment,Judge says government’s Anthropic ban looks like punishment,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,4,top,2026-03-25 04:40:13,2026-03-25 04:15:41,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,5,top,2026-03-25 04:40:13,2026-03-25 04:15:14,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/AGi04PqV9Rx6j-bcNrRKLjA,6,top,2026-03-25 04:40:13,2026-03-25 04:15:41,Video,,"CBS News, NASA to spend $20 billion on ambitious moon base",NASA to spend $20 billion on ambitious moon base,U,,
,plus,top,2026-03-25 04:40:13,2026-03-25 04:16:10,Bloomberg Businessweek,,Red Lobster is in trouble — and its young CEO is running out of time to save it,,M,,
https://apple.news/As8TB_C4WQtifWv_ankUREA,1,trending,2026-03-25 04:40:13,2026-03-24 15:43:58,People,,"Couple Called 911 After ‘Disoriented’ Woman Knocked on Their Door. She Froze to Death While Waiting for Help to Arrive: Lawsuit, 13 hours ago, David Chiu",Couple Called 911 After ‘Disoriented’ Woman Knocked on Their Door. She Froze to Death While Waiting for Help to Arrive: Lawsuit,U,,
https://apple.news/A5_MHNmBOQEKaotdnLtH4SA,2,trending,2026-03-25 04:40:13,2026-03-24 08:44:25,USA TODAY,,"10-year-old takes center stage in unicorn costume at school talent show, 20 hours ago",10-year-old takes center stage in unicorn costume at school talent show,U,,
,3,trending,2026-03-25 04:40:13,2026-03-24 22:44:53,,,"OpenAI will shut down its Sora tool, Apple News Plus, 6 hours ago, Samantha Masunaga and Nilesh Christopher",,M,,
https://apple.news/ArvOG2cHvQ5SQ8GsoA2XmRw,4,trending,2026-03-25 04:40:13,2026-03-24 13:45:13,HuffPost,,"Are You Guilty Of 'Conversational Narcissism'? Here's How To Tell., 15 hours ago, Caroline Bologna",Are You Guilty Of 'Conversational Narcissism'? Here's How To Tell.,U,,
https://apple.news/A6nwKYpamQemrLlHmHnFxTg,1,top,2026-03-25 05:00:13,2026-03-25 04:15:14,The Washington Post,,Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,Army paratroopers ordered to Middle East as U.S. weighs next move in Iran conflict,U,,
https://apple.news/A8NRa-OtJTOqrmk7iY9ugfA,2,top,2026-03-25 05:00:13,,POLITICO,,"DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts","DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts",U,,
https://apple.news/AMdZ-9nIMRimpFDciM_nu-g,3,top,2026-03-25 05:00:13,,NPR,,Judge says government’s Anthropic ban looks like punishment,Judge says government’s Anthropic ban looks like punishment,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,4,top,2026-03-25 05:00:13,2026-03-25 04:15:40,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,5,top,2026-03-25 05:00:13,2026-03-25 04:15:13,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/AGi04PqV9Rx6j-bcNrRKLjA,6,top,2026-03-25 05:00:13,2026-03-25 04:15:40,Video,,"CBS News, NASA to spend $20 billion on ambitious moon base",NASA to spend $20 billion on ambitious moon base,U,,
,plus,top,2026-03-25 05:00:13,2026-03-25 04:16:08,Bloomberg Businessweek,,Red Lobster is in trouble — and its young CEO is running out of time to save it,,M,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 05:20:13,2026-03-25 05:07:15,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A8NRa-OtJTOqrmk7iY9ugfA,2,top,2026-03-25 05:20:13,,POLITICO,,"DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts","DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts",U,,
https://apple.news/AMdZ-9nIMRimpFDciM_nu-g,3,top,2026-03-25 05:20:13,,NPR,,Judge says government’s Anthropic ban looks like punishment,Judge says government’s Anthropic ban looks like punishment,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,4,top,2026-03-25 05:20:13,2026-03-25 05:06:40,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,5,top,2026-03-25 05:20:13,2026-03-25 05:06:13,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 05:20:13,2026-03-25 05:06:41,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,6,top,2026-03-25 05:20:13,2026-03-25 05:06:53,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 05:40:12,2026-03-25 05:07:14,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A8NRa-OtJTOqrmk7iY9ugfA,2,top,2026-03-25 05:40:12,,POLITICO,,"DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts","DHS funding proposal falls flat as Democrats, conservatives, and Trump raise doubts",U,,
https://apple.news/AMdZ-9nIMRimpFDciM_nu-g,3,top,2026-03-25 05:40:12,,NPR,,Judge says government’s Anthropic ban looks like punishment,Judge says government’s Anthropic ban looks like punishment,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,4,top,2026-03-25 05:40:12,2026-03-25 05:06:40,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/ADeHVIP_gRf23O4Rv6lYQfA,5,top,2026-03-25 05:40:12,2026-03-25 05:06:12,The Hill,,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,Democrats flip Florida state House district that includes Trump’s Mar-a-Lago,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 05:40:12,2026-03-25 05:06:40,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,6,top,2026-03-25 05:40:12,2026-03-25 05:06:53,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 06:00:13,2026-03-25 05:53:14,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 06:00:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 06:00:13,2026-03-25 05:52:14,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,4,top,2026-03-25 06:00:13,2026-03-25 05:52:41,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,5,top,2026-03-25 06:00:13,2026-03-25 05:52:13,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,6,top,2026-03-25 06:00:13,2026-03-25 05:52:41,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 06:00:13,2026-03-25 05:53:08,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 06:20:13,2026-03-25 05:53:15,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 06:20:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 06:20:13,2026-03-25 05:52:14,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,4,top,2026-03-25 06:20:13,2026-03-25 05:52:42,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,5,top,2026-03-25 06:20:13,2026-03-25 05:52:14,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,6,top,2026-03-25 06:20:13,2026-03-25 05:52:42,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 06:20:13,2026-03-25 05:53:09,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 06:40:13,2026-03-25 05:53:15,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 06:40:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 06:40:13,2026-03-25 05:52:15,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,4,top,2026-03-25 06:40:13,2026-03-25 05:52:43,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,5,top,2026-03-25 06:40:13,2026-03-25 05:52:15,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,6,top,2026-03-25 06:40:13,2026-03-25 05:52:43,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 06:40:13,2026-03-25 05:53:10,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 07:00:13,2026-03-25 06:00:14,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 07:00:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 07:00:13,2026-03-25 06:01:14,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,4,top,2026-03-25 07:00:13,2026-03-25 06:01:41,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 07:00:13,2026-03-25 06:02:14,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 07:00:13,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 07:20:13,2026-03-25 06:20:14,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 07:20:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 07:20:13,2026-03-25 06:21:13,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,4,top,2026-03-25 07:20:13,2026-03-25 06:21:41,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 07:20:13,2026-03-25 06:22:13,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 07:20:13,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 07:40:12,2026-03-25 06:40:14,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 07:40:12,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 07:40:12,2026-03-25 06:41:13,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,4,top,2026-03-25 07:40:12,2026-03-25 06:41:41,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 07:40:12,2026-03-25 06:42:13,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 07:40:12,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/AUE71OIgjT1m5cDfLEkkcEA,1,top,2026-03-25 08:00:12,2026-03-25 06:00:14,Bloomberg,,U.S. awaits response to peace plan as Iran keeps up attacks,US Awaits Response to Peace Plan as Iran Keeps Up Attacks,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 08:00:12,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 08:00:12,2026-03-25 06:01:14,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AlhjLTMdsSf-eIVTR5O4gvQ,4,top,2026-03-25 08:00:12,2026-03-25 06:01:41,BBC News,,Danish PM fails to secure majority in party’s weakest election showing since 1903,Danish PM fails to secure majority in party’s weakest election showing since 1903,U,,
https://apple.news/AmeNL1TVLTwOw81o9Sy3jfw,plus,top,2026-03-25 08:00:12,2026-03-25 06:02:14,National Geographic,,A Raphael masterpiece is finally back in one piece,,U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 08:00:12,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/Arz1mpZLwRFKA070y5jpxhg,1,top,2026-03-25 08:20:12,2026-03-25 08:16:14,POLITICO,,“The worst I’ve seen”: oil industry grapples with the fallout from U.S.-Israel war with Iran,“The worst I’ve seen”: oil industry grapples with the fallout from U.S.-Israel war with Iran,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 08:20:12,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 08:20:12,2026-03-25 08:15:13,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 08:20:12,2026-03-25 08:15:25,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 08:20:12,2026-03-25 08:15:58,NBC News,,Savannah Guthrie says family is “in agony” in first interview since her mother’s disappearance,Savannah Guthrie says family is “in agony” in first interview since her mother’s disappearance,U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 08:20:12,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 08:20:12,2026-03-25 08:15:45,NBC News,,Savannah Guthrie says family is “in agony” in first interview since her mother’s disappearance,Savannah Guthrie says family is “in agony” in first interview since her mother’s disappearance,U,,
https://apple.news/Arz1mpZLwRFKA070y5jpxhg,1,top,2026-03-25 08:40:13,2026-03-25 08:22:15,POLITICO,,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 08:40:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
https://apple.news/AbT5G9o8cQ_an_9MCYo4b1g,plus,top,2026-03-25 08:40:13,2026-03-25 08:22:13,The Wall Street Journal,,There’s one clear winner from the long TSA wait times at airports,,U,,
https://apple.news/AJiNr7avDT9C-weTZBUtM-g,3,top,2026-03-25 08:40:13,2026-03-25 08:22:26,Fox News,,Democrats flip Trump’s home district in stunning Florida upset,Democrats flip Trump’s home district in stunning Florida upset,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,4,top,2026-03-25 08:40:13,2026-03-25 08:22:59,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/AvcStSDK-REW2nxZXi9kGLA,plus,top,2026-03-25 08:40:13,,The Washington Post,,Exercise can lower Alzheimer’s risk. Scientists may have discovered why.,,U,,
https://apple.news/AYXH0UEDcSa2pxmRXbyRt3A,5,top,2026-03-25 08:40:13,2026-03-25 08:22:46,NBC News,,"Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance","Savannah Guthrie says family is “in agony,” in first interview since her mother’s disappearance",U,,
https://apple.news/Arz1mpZLwRFKA070y5jpxhg,1,top,2026-03-25 09:00:13,2026-03-25 08:22:15,POLITICO,,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,“The worst I’ve seen”: Oil industry grapples with the fallout from U.S.-Israel war with Iran,U,,
https://apple.news/A1w9fACAsQxyTNBvvRCXhew,2,top,2026-03-25 09:00:13,,The Hill,,"Plan to fund DHS draws fire from the right and left, while shutdown drags on","Plan to fund DHS draws fire from the right and left, while shutdown drags on",U,,
