link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AaGBc1jGmR5-2KWlSMs50Kw,2,trending,2026-05-10 18:40:17,2026-05-10 08:43:52,CNBC,"Dr. Howard Tucker, Contributor","At 103 years old, I’m the ‘world’s oldest doctor’: My 3 rules for a long, happy life are simple","At 103 years old, I’m the ‘world’s oldest doctor’: My 3 rules for a long, happy life are simple",U,,
,3,trending,2026-05-10 18:40:17,2026-05-10 02:44:25,,Dillon Evans,"You Should Replace These 8 Toxic Kitchen Tools ASAP — I Made the Swap Already, and Here's What I Use Now",,P,,
https://apple.news/A_LlDhClhQ-if0kbraI1b4g,4,trending,2026-05-10 18:40:17,2026-05-10 06:44:25,HuffPost,Monica Torres,We Asked Experts Whether Drinking Days-Old Water Is Dangerous — And Their Answer Was Surprising,We Asked Experts Whether Drinking Days-Old Water Is Dangerous — And Their Answer Was Surprising,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,1,top,2026-05-10 19:00:16,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A8VDempKXQ7ObPhoqWSuQCg,2,top,2026-05-10 19:00:16,2026-05-10 18:02:51,Task & Purpose,Nicholas Slayton,"Army recovers, identifies one of two soldiers missing in Morocco","Army recovers, identifies one of two soldiers missing in Morocco",U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 19:00:16,2026-05-10 18:02:23,Video,Faris Tanyos,"CBS News, French passenger of hantavirus ship starts showing symptoms on flight home",French passenger of hantavirus ship starts showing symptoms on flight home,U,,
https://apple.news/A8VDempKXQ7ObPhoqWSuQCg,4,top,2026-05-10 19:00:16,2026-05-10 18:02:50,Task & Purpose,Nicholas Slayton,"Army recovers, identifies one of two soldiers missing in Morocco","Army recovers, identifies one of two soldiers missing in Morocco",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,5,top,2026-05-10 19:00:16,2026-05-10 18:03:17,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,6,top,2026-05-10 19:00:16,2026-05-10 18:02:50,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 19:00:16,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
https://apple.news/ARJHWtOqoSaCGHHK6Y8B7xg,1,trending,2026-05-10 19:00:16,2026-05-10 08:04:03,TheStreet,Laura Grace Tarpley,Berkshire Hathaway sends urgent message to home sellers,Berkshire Hathaway sends urgent message to home sellers,U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,2,trending,2026-05-10 19:00:16,2026-05-10 09:04:30,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
,3,trending,2026-05-10 19:00:16,2026-05-10 03:05:03,,Dillon Evans,"You Should Replace These 8 Toxic Kitchen Tools ASAP — I Made the Swap Already, and Here's What I Use Now",,P,,
https://apple.news/AaGBc1jGmR5-2KWlSMs50Kw,4,trending,2026-05-10 19:00:16,2026-05-10 09:05:03,CNBC,"Dr. Howard Tucker, Contributor","At 103 years old, I’m the ‘world’s oldest doctor’: My 3 rules for a long, happy life are simple","At 103 years old, I’m the ‘world’s oldest doctor’: My 3 rules for a long, happy life are simple",U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,1,top,2026-05-10 19:20:16,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A8VDempKXQ7ObPhoqWSuQCg,2,top,2026-05-10 19:20:16,2026-05-10 18:20:52,Task & Purpose,Nicholas Slayton,"Army recovers, identifies one of two soldiers missing in Morocco","Army recovers, identifies one of two soldiers missing in Morocco",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,3,top,2026-05-10 19:20:16,2026-05-10 18:21:25,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 19:20:16,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 19:20:16,2026-05-10 18:21:58,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AVUPHqyHeRUuEzhzb5Vd2Nw,audio,top,2026-05-10 19:20:16,,Why so many working people are homeless,,"A Pulitzer Prize–winning book exposes an invisible problem.,  Play Now  39 min",,U,,
https://apple.news/AVUPHqyHeRUuEzhzb5Vd2Nw,4,top,2026-05-10 19:20:16,,Why so many working people are homeless,,A Pulitzer Prize–winning book exposes an invisible problem.,,U,,
https://apple.news/ARJHWtOqoSaCGHHK6Y8B7xg,1,trending,2026-05-10 19:20:16,2026-05-10 07:23:43,TheStreet,Laura Grace Tarpley,Berkshire Hathaway sends urgent message to home sellers,Berkshire Hathaway sends urgent message to home sellers,U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,2,trending,2026-05-10 19:20:16,2026-05-10 08:24:10,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
,3,trending,2026-05-10 19:20:16,2026-05-10 08:24:37,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AaGBc1jGmR5-2KWlSMs50Kw,4,trending,2026-05-10 19:20:16,2026-05-10 09:24:42,CNBC,"Dr. Howard Tucker, Contributor","At 103 years old, I’m the ‘world’s oldest doctor’: My 3 rules for a long, happy life are simple","At 103 years old, I’m the ‘world’s oldest doctor’: My 3 rules for a long, happy life are simple",U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 19:40:16,2026-05-10 19:22:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 19:40:16,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 19:40:16,2026-05-10 19:22:25,Video,Faris Tanyos,"CBS News, French passenger of hantavirus ship starts showing symptoms on flight home",French passenger of hantavirus ship starts showing symptoms on flight home,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,4,top,2026-05-10 19:40:16,2026-05-10 19:22:52,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,5,top,2026-05-10 19:40:16,2026-05-10 19:22:25,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 19:40:16,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 19:40:16,2026-05-10 19:22:53,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/A5azcfgXPRl6Q00_qDFwxKA,1,trending,2026-05-10 19:40:16,2026-05-10 09:42:58,HuffPost,Rebecca Feinglos,"My Mom Died When I Was A Child. Before Her Death, She Made A Horrifying Confession That Still Haunts Me.","My Mom Died When I Was A Child. Before Her Death, She Made A Horrifying Confession That Still Haunts Me.",U,,
https://apple.news/ARJHWtOqoSaCGHHK6Y8B7xg,2,trending,2026-05-10 19:40:16,2026-05-10 07:43:31,TheStreet,Laura Grace Tarpley,Berkshire Hathaway sends urgent message to home sellers,Berkshire Hathaway sends urgent message to home sellers,U,,
,3,trending,2026-05-10 19:40:16,2026-05-10 07:43:58,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AGoEJRXEeR4aqj1viZpYTgg,4,trending,2026-05-10 19:40:16,2026-05-10 19:30:58,ESPN,,2026 NBA mock draft: Projecting all 60 picks post-lottery,2026 NBA mock draft: Projecting all 60 picks post-lottery,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 20:00:17,2026-05-10 19:22:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 20:00:17,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 20:00:17,2026-05-10 19:23:14,Video,Faris Tanyos,"CBS News, French passenger of hantavirus ship starts showing symptoms on flight home",French passenger of hantavirus ship starts showing symptoms on flight home,U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,4,top,2026-05-10 20:00:17,2026-05-10 19:22:46,Video,Faris Tanyos,"CBS News, French passenger of hantavirus ship starts showing symptoms on flight home",French passenger of hantavirus ship starts showing symptoms on flight home,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,5,top,2026-05-10 20:00:17,2026-05-10 19:23:14,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 20:00:17,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,6,top,2026-05-10 20:00:17,2026-05-10 19:22:47,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
https://apple.news/A5azcfgXPRl6Q00_qDFwxKA,1,trending,2026-05-10 20:00:17,2026-05-10 09:03:26,HuffPost,Rebecca Feinglos,"My Mom Died When I Was A Child. Before Her Death, She Made A Horrifying Confession That Still Haunts Me.","My Mom Died When I Was A Child. Before Her Death, She Made A Horrifying Confession That Still Haunts Me.",U,,
https://apple.news/ARJHWtOqoSaCGHHK6Y8B7xg,2,trending,2026-05-10 20:00:17,2026-05-10 08:03:54,TheStreet,Laura Grace Tarpley,Berkshire Hathaway sends urgent message to home sellers,Berkshire Hathaway sends urgent message to home sellers,U,,
,3,trending,2026-05-10 20:00:17,2026-05-10 08:04:21,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AC-4VFfJWSvSHferu76fMvg,4,trending,2026-05-10 20:00:17,2026-05-10 17:04:27,Golf.com,Jack Hirsh,2026 Truist Championship money: Here’s how much every player made,2026 Truist Championship money: Here’s how much every player made,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 20:20:16,2026-05-10 19:22:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 20:20:16,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 20:20:16,2026-05-10 19:22:24,Video,Faris Tanyos,"CBS News, French passenger of hantavirus ship starts showing symptoms on flight home",French passenger of hantavirus ship starts showing symptoms on flight home,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,4,top,2026-05-10 20:20:16,2026-05-10 19:22:52,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,5,top,2026-05-10 20:20:16,2026-05-10 19:22:24,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 20:20:16,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 20:20:16,2026-05-10 19:22:52,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 20:20:16,2026-05-10 08:23:38,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/ARJHWtOqoSaCGHHK6Y8B7xg,2,trending,2026-05-10 20:20:16,2026-05-10 07:24:05,TheStreet,Laura Grace Tarpley,Berkshire Hathaway sends urgent message to home sellers,Berkshire Hathaway sends urgent message to home sellers,U,,
,3,trending,2026-05-10 20:20:16,2026-05-10 08:24:37,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AOh1UHMX6QHuLw-MBrk_GSw,4,trending,2026-05-10 20:20:16,2026-05-10 18:24:37,BuzzFeed,Michaela Bramwell,These Mother's Day Tweets Are So Hilarious I'm Calling My Mom To Read Them Aloud,These Mother's Day Tweets Are So Hilarious I'm Calling My Mom To Read Them Aloud,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 20:40:16,2026-05-10 19:40:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 20:40:16,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,3,top,2026-05-10 20:40:16,2026-05-10 19:41:23,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 20:40:16,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 20:40:16,2026-05-10 19:41:57,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AVUPHqyHeRUuEzhzb5Vd2Nw,audio,top,2026-05-10 20:40:16,,Why so many working people are homeless,,"A Pulitzer Prize–winning book exposes an invisible problem.,  Play Now  39 min",,U,,
https://apple.news/AVUPHqyHeRUuEzhzb5Vd2Nw,4,top,2026-05-10 20:40:16,,Why so many working people are homeless,,A Pulitzer Prize–winning book exposes an invisible problem.,,U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 20:40:16,2026-05-10 08:42:54,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
,2,trending,2026-05-10 20:40:16,2026-05-10 07:43:21,,Laura Grace Tarpley,Berkshire Hathaway sends urgent message to home sellers,,M,,
,3,trending,2026-05-10 20:40:16,2026-05-10 07:43:39,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AOh1UHMX6QHuLw-MBrk_GSw,4,trending,2026-05-10 20:40:16,2026-05-10 18:43:39,BuzzFeed,Michaela Bramwell,These Mother's Day Tweets Are So Hilarious I'm Calling My Mom To Read Them Aloud,These Mother's Day Tweets Are So Hilarious I'm Calling My Mom To Read Them Aloud,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 21:00:17,2026-05-10 20:00:19,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 21:00:17,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 21:00:17,2026-05-10 20:01:14,Video,Faris Tanyos,"CBS News, French passenger of hantavirus ship starts showing symptoms on flight home",French passenger of hantavirus ship starts showing symptoms on flight home,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,4,top,2026-05-10 21:00:17,2026-05-10 20:01:47,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 21:00:17,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 21:00:17,2026-05-10 20:02:20,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/Aesf4UHgTRyuvzODJUyKZLA,5,top,2026-05-10 21:00:17,,WGN-TV,,"Local News, Chicago, Priest removed after allegations of inappropriate conduct, archdiocese says","Priest removed after allegations of inappropriate conduct, archdiocese says",U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 21:00:17,2026-05-10 09:03:00,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/ARJHWtOqoSaCGHHK6Y8B7xg,2,trending,2026-05-10 21:00:17,2026-05-10 08:03:28,TheStreet,Laura Grace Tarpley,Berkshire Hathaway sends urgent message to home sellers,Berkshire Hathaway sends urgent message to home sellers,U,,
,3,trending,2026-05-10 21:00:17,2026-05-10 08:03:55,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
,4,trending,2026-05-10 21:00:17,2026-05-10 19:03:55,,Ajani Bazile-Dutes,"Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified",,M,,
,1,reader_favorites,2026-05-10 21:00:17,,The Atlantic,,"The worst airport in America, Ellen Cushing",,P,,
,2,reader_favorites,2026-05-10 21:00:17,,The Washington Post,,"The questions to ask before going “no contact” with family, Joshua Coleman",,P,,
,3,reader_favorites,2026-05-10 21:00:17,,The Washington Post,,"What new brain imaging reveals about ADHD, Ariana Eunjung Cha",,P,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 21:20:16,2026-05-10 20:20:19,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 21:20:16,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,3,top,2026-05-10 21:20:16,2026-05-10 20:21:24,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 21:20:16,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 21:20:16,2026-05-10 19:21:57,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AVUPHqyHeRUuEzhzb5Vd2Nw,audio,top,2026-05-10 21:20:16,,Why so many working people are homeless,,"A Pulitzer Prize–winning book exposes an invisible problem.,  Play Now  39 min",,U,,
https://apple.news/AVUPHqyHeRUuEzhzb5Vd2Nw,4,top,2026-05-10 21:20:16,,Why so many working people are homeless,,A Pulitzer Prize–winning book exposes an invisible problem.,,U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 21:20:16,2026-05-10 08:23:08,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/ATT3Z-kr5T1WGJpGK2MN2eA,2,trending,2026-05-10 21:20:16,2026-05-10 09:23:35,BuzzFeed,Tanishtha Kotian,"""She Gave His Father A Round House Kick To The Face"": 24 Stories About Moms Being So Incredibly Badass That I'm Now Convinced They're Actual Superheroes","""She Gave His Father A Round House Kick To The Face"": 24 Stories About Moms Being So Incredibly Badass That I'm Now Convinced They're Actual Superheroes",U,,
,3,trending,2026-05-10 21:20:16,2026-05-10 08:24:08,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AXuPtIRW7QaKSiNLPnZR9kQ,4,trending,2026-05-10 21:20:16,2026-05-10 05:24:08,InStyle,Essence Wiley,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 21:40:17,2026-05-10 19:40:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 21:40:17,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,3,top,2026-05-10 21:40:17,2026-05-10 19:41:24,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 21:40:17,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 21:40:17,2026-05-10 19:41:57,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AVUPHqyHeRUuEzhzb5Vd2Nw,audio,top,2026-05-10 21:40:17,,Why so many working people are homeless,,"A Pulitzer Prize–winning book exposes an invisible problem.,  Play Now  39 min",,U,,
https://apple.news/APwuxPFtyTEqowYEMsme4qg,4,top,2026-05-10 21:40:17,2026-05-10 21:02:37,People,Staff Author,Ryan Reynolds Calls Blake Lively 'Fearless' in Mother's Day Tribute Days After 'It Ends with Us' Lawsuit Settlement,Ryan Reynolds Calls Blake Lively 'Fearless' in Mother's Day Tribute Days After 'It Ends with Us' Lawsuit Settlement,U,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 21:40:17,2026-05-10 08:43:35,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
,2,trending,2026-05-10 21:40:17,2026-05-10 08:44:03,,Tanishtha Kotian,"""She Gave His Father A Round House Kick To The Face"": 24 Stories About Moms Being So Incredibly Badass That I'm Now Convinced They're Actual Superheroes",,M,,
,3,trending,2026-05-10 21:40:17,2026-05-10 07:44:19,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AXuPtIRW7QaKSiNLPnZR9kQ,4,trending,2026-05-10 21:40:17,2026-05-10 04:44:19,InStyle,Essence Wiley,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 22:00:16,2026-05-10 21:46:18,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 22:00:16,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
https://apple.news/A9an4jsYFSlCRNB45XLzEfg,3,top,2026-05-10 22:00:16,2026-05-10 21:46:24,Video,Faris Tanyos,"CBS News, American on hantavirus ship tests “mildly” positive on flight home, HHS says","American on hantavirus ship tests “mildly” positive on flight home, HHS says",U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,4,top,2026-05-10 22:00:16,2026-05-10 21:46:51,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
https://apple.news/AxSbc2R6PSbmhgwlTczp1Cw,5,top,2026-05-10 22:00:16,2026-05-10 21:46:25,The Times of London,,The tiny border city where locals fear they are next on Putin’s list,The tiny border city where locals fear they are next on Putin’s list,U,,
,plus,top,2026-05-10 22:00:16,,The Athletic,,"Knicks dismantle 76ers to complete sweep, advance to Eastern Conference finals",,P,,
,plus,top,2026-05-10 22:00:16,2026-05-10 21:46:53,Vanity Fair,Clara Molot,"Inside the Enhanced Games, where athletes compete on steroids for dizzying prize money",,P,,
https://apple.news/AsMGxMNxWRcysxhhzEEizPg,1,trending,2026-05-10 22:00:16,2026-05-10 09:02:58,HuffPost,Julie Kendrick,"'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You","'Old Person Smell' Is Real, And Science Will Dictate Whether It Happens To You",U,,
https://apple.news/A6UFJ4c3PQcGTDqCZJkJuug,2,trending,2026-05-10 22:00:16,2026-05-10 21:03:31,BuzzFeed,Ajani Bazile-Dutes,"Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified","Men Are Confessing The Things They Stopped Doing When They Moved In With Their Girlfriend, And I'm Horrified",U,,
,3,trending,2026-05-10 22:00:16,2026-05-10 08:03:58,,Amanda Lauren,"8 Things You Should Never Wash in Cold Water, According to a Laundry Expert",,P,,
https://apple.news/AXuPtIRW7QaKSiNLPnZR9kQ,4,trending,2026-05-10 22:00:16,2026-05-10 05:03:58,InStyle,Essence Wiley,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,I Asked Two Dermatologists How to Smooth Crepey Skin—They Recommended These 5 Wrinkle-Reversing Products From $15,U,,
https://apple.news/AoZrqxmJRS8mwcXOQRK5vsQ,1,top,2026-05-10 22:20:17,2026-05-10 22:03:19,NBC News,"Amina Kilpatrick, Kayla Hayempour, and Mark Hodge",Here’s the biggest news you missed this weekend,Here’s the biggest news you missed this weekend,U,,
https://apple.news/AzKDoqfKZTuubLew9ogDxsw,2,top,2026-05-10 22:20:17,,The Wall Street Journal,,"Trump blasts Iran’s response on reopening Hormuz, handling uranium, LIVE","Trump Blasts Iran's Response on Reopening Hormuz, Handling Uranium",U,,
